,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
23,0.6481481481481481,0.7283580462802839,0.627450980392157,0.6666666666666666,0.5925925925925926,0.7037037037037037,0.7558299039780522
24,0.7407407407407407,0.8096817031803998,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7757201646090535
25,0.7222222222222222,0.7707975055583949,0.7169811320754716,0.7307692307692307,0.7037037037037037,0.7407407407407407,0.7393689986282579
26,0.6296296296296297,0.8193580359842705,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.5925925925925926,0.7530864197530863
27,0.6923076923076923,0.8303754927353969,0.68,0.7083333333333334,0.6538461538461539,0.7307692307692307,0.8099112426035503
28,0.6346153846153846,0.8308633069152408,0.6779661016949152,0.6060606060606061,0.7692307692307693,0.5,0.7795857988165681
29,0.7307692307692307,0.9003718213919518,0.7199999999999999,0.75,0.6923076923076923,0.7692307692307693,0.886094674556213
30,0.6481481481481481,0.7745306437197954,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.6666666666666666,0.7407407407407408
31,0.6481481481481481,0.7436842779192495,0.5957446808510639,0.7,0.5185185185185185,0.7777777777777778,0.7805212620027434
32,0.6666666666666666,0.8171968853141398,0.6538461538461539,0.68,0.6296296296296297,0.7037037037037037,0.7832647462277091
33,0.7407407407407407,0.831421861478259,0.7586206896551724,0.7096774193548387,0.8148148148148148,0.6666666666666666,0.8106995884773662
34,0.6666666666666666,0.785604964319421,0.6399999999999999,0.6956521739130435,0.5925925925925926,0.7407407407407407,0.766803840877915
35,0.6666666666666666,0.6889184389724502,0.6785714285714286,0.6551724137931034,0.7037037037037037,0.6296296296296297,0.7112482853223594
36,0.6111111111111112,0.6642090099148441,0.6181818181818182,0.6071428571428571,0.6296296296296297,0.5925925925925926,0.6611796982167352
37,0.75,0.8319391569913688,0.7450980392156863,0.76,0.7307692307692307,0.7692307692307693,0.8239644970414202
38,0.7692307692307693,0.8823337297984499,0.7857142857142856,0.7333333333333333,0.8461538461538461,0.6923076923076923,0.8594674556213018
39,0.7115384615384616,0.8436106469137941,0.6511627906976744,0.8235294117647058,0.5384615384615384,0.8846153846153846,0.8431952662721893
40,0.6851851851851852,0.7881941672395703,0.6382978723404256,0.75,0.5555555555555556,0.8148148148148148,0.7640603566529494
41,0.6851851851851852,0.7348701684089809,0.6792452830188679,0.6923076923076923,0.6666666666666666,0.7037037037037037,0.7174211248285323
42,0.7777777777777778,0.8958879967608093,0.7931034482758621,0.7419354838709677,0.8518518518518519,0.7037037037037037,0.8614540466392319
43,0.5925925925925926,0.7202982558516569,0.6333333333333334,0.5757575757575758,0.7037037037037037,0.48148148148148145,0.6364883401920438
44,0.6851851851851852,0.8437897071995801,0.7017543859649122,0.6666666666666666,0.7407407407407407,0.6296296296296297,0.7956104252400549
45,0.6666666666666666,0.8359396077465582,0.7000000000000001,0.6363636363636364,0.7777777777777778,0.5555555555555556,0.812071330589849
46,0.7592592592592593,0.8416815521857535,0.7450980392156864,0.7916666666666666,0.7037037037037037,0.8148148148148148,0.8230452674897119
47,0.6538461538461539,0.7619734900193535,0.6249999999999999,0.6818181818181818,0.5769230769230769,0.7307692307692307,0.7736686390532544
48,0.7307692307692307,0.8362134949781063,0.7199999999999999,0.75,0.6923076923076923,0.7692307692307693,0.834319526627219
49,0.5961538461538461,0.692205173203387,0.5333333333333333,0.631578947368421,0.46153846153846156,0.7307692307692307,0.7411242603550295
mean,0.6861253561253562,0.7948491209241366,0.6786661418033846,0.6960578353089373,0.6703703703703704,0.7018803418803418,0.7775136565449958
